id,date,trial_time,value,x,y,word_one,word_two,trial_number,chunk_number,prolific_id,study_id,session_id,averaged_value
9090,2025-04-30T18:40:19.505Z,2483,23,248,85,Like Fire,Not Like Fire,5,41,67e70af0f1a1a4e390ff254e,6810e3157d4c55bd8e56b312,68126dba93e5316b1da0df41,0.20238095238095238
9091,2025-04-30T18:40:21.735Z,4803,63,138,94,Like Fire,Not Like Fire,12,47,5a8d8079190420000156435d,6810e3157d4c55bd8e56b312,68126dbe88d7e19424b09b98,0.63
9092,2025-04-30T18:40:20.353Z,4168,57,217,12,Like Fire,Not Like Fire,27,69,66323f16b05df4403391861c,6810e3157d4c55bd8e56b312,68126db0441fcca012aca64f,0.5274725274725275
9093,2025-04-30T18:40:23.425Z,3286,99,35,159,Like Fire,Not Like Fire,11,0,65f079d950ec7745ae73f277,6810e3157d4c55bd8e56b312,68126db668483e3ee36336cb,0.98989898989899
9094,2025-04-30T18:40:23.055Z,4055,43,202,16,Like Fire,Not Like Fire,5,31,67d335fa1004dbf3d5999b46,6810e3157d4c55bd8e56b312,68126dc84a9d2f34c2ca15f3,0.42424242424242425
9095,2025-04-30T18:40:22.238Z,2733,26,248,85,Like Fire,Not Like Fire,6,4,67e70af0f1a1a4e390ff254e,6810e3157d4c55bd8e56b312,68126dba93e5316b1da0df41,0.23809523809523808
9096,2025-04-30T18:40:23.269Z,2916,99,217,12,Like Fire,Not Like Fire,28,81,66323f16b05df4403391861c,6810e3157d4c55bd8e56b312,68126db0441fcca012aca64f,0.989010989010989
9097,2025-04-30T18:40:26.471Z,4736,97,138,94,Like Fire,Not Like Fire,13,19,5a8d8079190420000156435d,6810e3157d4c55bd8e56b312,68126dbe88d7e19424b09b98,0.97
9098,2025-04-30T18:40:25.858Z,3620,71,248,85,Like Fire,Not Like Fire,7,45,67e70af0f1a1a4e390ff254e,6810e3157d4c55bd8e56b312,68126dba93e5316b1da0df41,0.7738095238095238
9099,2025-04-30T18:40:27.103Z,4048,58,202,16,Like Fire,Not Like Fire,6,56,67d335fa1004dbf3d5999b46,6810e3157d4c55bd8e56b312,68126dc84a9d2f34c2ca15f3,0.5757575757575758
9100,2025-04-30T18:40:28.831Z,5406,57,35,159,Like Fire,Not Like Fire,12,76,65f079d950ec7745ae73f277,6810e3157d4c55bd8e56b312,68126db668483e3ee36336cb,0.5656565656565656
9101,2025-04-30T18:40:27.875Z,2017,15,248,85,Like Fire,Not Like Fire,8,40,67e70af0f1a1a4e390ff254e,6810e3157d4c55bd8e56b312,68126dba93e5316b1da0df41,0.10714285714285714
9102,2025-04-30T18:40:26.970Z,3701,83,217,12,Like Fire,Not Like Fire,29,89,66323f16b05df4403391861c,6810e3157d4c55bd8e56b312,68126db0441fcca012aca64f,0.8131868131868132
9103,2025-04-30T18:40:30.709Z,3606,47,202,16,Like Fire,Not Like Fire,7,84,67d335fa1004dbf3d5999b46,6810e3157d4c55bd8e56b312,68126dc84a9d2f34c2ca15f3,0.46464646464646464
9104,2025-04-30T18:40:30.458Z,2583,23,248,85,Like Fire,Not Like Fire,9,5,67e70af0f1a1a4e390ff254e,6810e3157d4c55bd8e56b312,68126dba93e5316b1da0df41,0.20238095238095238
9105,2025-04-30T18:40:29.405Z,2435,99,217,12,Like Fire,Not Like Fire,30,54,66323f16b05df4403391861c,6810e3157d4c55bd8e56b312,68126db0441fcca012aca64f,0.989010989010989
9106,2025-04-30T18:40:33.563Z,4732,12,35,159,Like Fire,Not Like Fire,13,68,65f079d950ec7745ae73f277,6810e3157d4c55bd8e56b312,68126db668483e3ee36336cb,0.1111111111111111
9107,2025-04-30T18:40:32.841Z,2383,11,248,85,Like Fire,Not Like Fire,10,69,67e70af0f1a1a4e390ff254e,6810e3157d4c55bd8e56b312,68126dba93e5316b1da0df41,0.05952380952380952
9108,2025-04-30T18:40:32.361Z,2956,99,217,12,Like Fire,Not Like Fire,31,45,66323f16b05df4403391861c,6810e3157d4c55bd8e56b312,68126db0441fcca012aca64f,0.989010989010989
9109,2025-04-30T18:40:35.268Z,4559,37,202,16,Like Fire,Not Like Fire,8,74,67d335fa1004dbf3d5999b46,6810e3157d4c55bd8e56b312,68126dc84a9d2f34c2ca15f3,0.36363636363636365
9110,2025-04-30T18:40:35.327Z,8856,56,138,94,Like Fire,Not Like Fire,14,71,5a8d8079190420000156435d,6810e3157d4c55bd8e56b312,68126dbe88d7e19424b09b98,0.56
9111,2025-04-30T18:40:36.311Z,2748,99,35,159,Like Fire,Not Like Fire,14,9,65f079d950ec7745ae73f277,6810e3157d4c55bd8e56b312,68126db668483e3ee36336cb,0.98989898989899
9112,2025-04-30T18:40:35.203Z,2362,76,248,85,Like Fire,Not Like Fire,11,80,67e70af0f1a1a4e390ff254e,6810e3157d4c55bd8e56b312,68126dba93e5316b1da0df41,0.8333333333333334
9113,2025-04-30T18:40:35.321Z,2960,94,217,12,Like Fire,Not Like Fire,32,61,66323f16b05df4403391861c,6810e3157d4c55bd8e56b312,68126db0441fcca012aca64f,0.9340659340659341
9114,2025-04-30T18:40:38.794Z,3526,92,202,16,Like Fire,Not Like Fire,9,9,67d335fa1004dbf3d5999b46,6810e3157d4c55bd8e56b312,68126dc84a9d2f34c2ca15f3,0.9191919191919192
9115,2025-04-30T18:40:39.783Z,3472,99,35,159,Like Fire,Not Like Fire,15,17,65f079d950ec7745ae73f277,6810e3157d4c55bd8e56b312,68126db668483e3ee36336cb,0.98989898989899
9116,2025-04-30T18:40:38.572Z,3369,72,248,85,Like Fire,Not Like Fire,12,88,67e70af0f1a1a4e390ff254e,6810e3157d4c55bd8e56b312,68126dba93e5316b1da0df41,0.7857142857142857
9117,2025-04-30T18:40:40.362Z,5035,69,138,94,Like Fire,Not Like Fire,15,38,5a8d8079190420000156435d,6810e3157d4c55bd8e56b312,68126dbe88d7e19424b09b98,0.69
9118,2025-04-30T18:40:38.673Z,3352,99,217,12,Like Fire,Not Like Fire,33,34,66323f16b05df4403391861c,6810e3157d4c55bd8e56b312,68126db0441fcca012aca64f,0.989010989010989
9119,2025-04-30T18:40:40.834Z,3492,16,303,56,Like Fire,Not Like Fire,1,34,5f79bca83a2eb65c0983816d,6810e3157d4c55bd8e56b312,68126e29c4eb51dc9cc597e4,0.08695652173913043
9120,2025-04-30T18:40:41.441Z,2869,65,248,85,Like Fire,Not Like Fire,13,71,67e70af0f1a1a4e390ff254e,6810e3157d4c55bd8e56b312,68126dba93e5316b1da0df41,0.7023809523809523
9121,2025-04-30T18:40:42.920Z,3137,99,35,159,Like Fire,Not Like Fire,16,3,65f079d950ec7745ae73f277,6810e3157d4c55bd8e56b312,68126db668483e3ee36336cb,0.98989898989899
9122,2025-04-30T18:40:42.915Z,4121,78,202,16,Like Fire,Not Like Fire,10,88,67d335fa1004dbf3d5999b46,6810e3157d4c55bd8e56b312,68126dc84a9d2f34c2ca15f3,0.7777777777777778
9123,2025-04-30T18:40:42.223Z,1389,90,303,56,Like Fire,Not Like Fire,2,72,5f79bca83a2eb65c0983816d,6810e3157d4c55bd8e56b312,68126e29c4eb51dc9cc597e4,0.8913043478260869
9124,2025-04-30T18:40:41.869Z,3196,92,217,12,Like Fire,Not Like Fire,34,55,66323f16b05df4403391861c,6810e3157d4c55bd8e56b312,68126db0441fcca012aca64f,0.9120879120879121
9125,2025-04-30T18:40:44.961Z,2041,99,35,159,Like Fire,Not Like Fire,17,32,65f079d950ec7745ae73f277,6810e3157d4c55bd8e56b312,68126db668483e3ee36336cb,0.98989898989899
9126,2025-04-30T18:40:44.120Z,2679,63,248,85,Like Fire,Not Like Fire,14,25,67e70af0f1a1a4e390ff254e,6810e3157d4c55bd8e56b312,68126dba93e5316b1da0df41,0.6785714285714286
9127,2025-04-30T18:40:44.990Z,4628,42,138,94,Like Fire,Not Like Fire,16,42,5a8d8079190420000156435d,6810e3157d4c55bd8e56b312,68126dbe88d7e19424b09b98,0.42
9128,2025-04-30T18:40:44.206Z,1983,83,303,56,Like Fire,Not Like Fire,3,29,5f79bca83a2eb65c0983816d,6810e3157d4c55bd8e56b312,68126e29c4eb51dc9cc597e4,0.8152173913043478
9129,2025-04-30T18:40:45.599Z,1393,64,303,56,Like Fire,Not Like Fire,4,15,5f79bca83a2eb65c0983816d,6810e3157d4c55bd8e56b312,68126e29c4eb51dc9cc597e4,0.6086956521739131
9130,2025-04-30T18:40:46.938Z,4023,64,202,16,Like Fire,Not Like Fire,11,37,67d335fa1004dbf3d5999b46,6810e3157d4c55bd8e56b312,68126dc84a9d2f34c2ca15f3,0.6363636363636364
9131,2025-04-30T18:40:47.611Z,2650,85,35,159,Like Fire,Not Like Fire,18,63,65f079d950ec7745ae73f277,6810e3157d4c55bd8e56b312,68126db668483e3ee36336cb,0.8484848484848485
9132,2025-04-30T18:40:46.414Z,2294,89,248,85,Like Fire,Not Like Fire,15,9,67e70af0f1a1a4e390ff254e,6810e3157d4c55bd8e56b312,68126dba93e5316b1da0df41,0.9880952380952381
9133,2025-04-30T18:40:47.275Z,2285,100,138,94,Like Fire,Not Like Fire,17,18,5a8d8079190420000156435d,6810e3157d4c55bd8e56b312,68126dbe88d7e19424b09b98,1.0
9134,2025-04-30T18:40:45.217Z,3348,41,217,12,Like Fire,Not Like Fire,35,41,66323f16b05df4403391861c,6810e3157d4c55bd8e56b312,68126db0441fcca012aca64f,0.3516483516483517
9135,2025-04-30T18:40:47.942Z,2343,100,303,56,Like Fire,Not Like Fire,5,9,5f79bca83a2eb65c0983816d,6810e3157d4c55bd8e56b312,68126e29c4eb51dc9cc597e4,1.0
9136,2025-04-30T18:40:50.014Z,3076,31,202,16,Like Fire,Not Like Fire,12,30,67d335fa1004dbf3d5999b46,6810e3157d4c55bd8e56b312,68126dc84a9d2f34c2ca15f3,0.30303030303030304
9137,2025-04-30T18:40:50.088Z,2813,93,138,94,Like Fire,Not Like Fire,18,45,5a8d8079190420000156435d,6810e3157d4c55bd8e56b312,68126dbe88d7e19424b09b98,0.93
9138,2025-04-30T18:40:48.197Z,2980,84,217,12,Like Fire,Not Like Fire,36,16,66323f16b05df4403391861c,6810e3157d4c55bd8e56b312,68126db0441fcca012aca64f,0.8241758241758241
9139,2025-04-30T18:40:51.299Z,3688,90,35,159,Like Fire,Not Like Fire,19,71,65f079d950ec7745ae73f277,6810e3157d4c55bd8e56b312,68126db668483e3ee36336cb,0.898989898989899
9140,2025-04-30T18:40:51.686Z,3744,41,303,56,Like Fire,Not Like Fire,6,89,5f79bca83a2eb65c0983816d,6810e3157d4c55bd8e56b312,68126e29c4eb51dc9cc597e4,0.358695652173913
9141,2025-04-30T18:40:52.408Z,5994,16,248,85,Like Fire,Not Like Fire,16,10,67e70af0f1a1a4e390ff254e,6810e3157d4c55bd8e56b312,68126dba93e5316b1da0df41,0.11904761904761904
9142,2025-04-30T18:40:51.033Z,2836,91,217,12,Like Fire,Not Like Fire,37,44,66323f16b05df4403391861c,6810e3157d4c55bd8e56b312,68126db0441fcca012aca64f,0.9010989010989011
9143,2025-04-30T18:40:53.343Z,3255,83,138,94,Like Fire,Not Like Fire,19,44,5a8d8079190420000156435d,6810e3157d4c55bd8e56b312,68126dbe88d7e19424b09b98,0.83
9144,2025-04-30T18:40:54.494Z,4480,78,202,16,Like Fire,Not Like Fire,13,34,67d335fa1004dbf3d5999b46,6810e3157d4c55bd8e56b312,68126dc84a9d2f34c2ca15f3,0.7777777777777778
9145,2025-04-30T18:40:53.573Z,1887,19,303,56,Like Fire,Not Like Fire,7,24,5f79bca83a2eb65c0983816d,6810e3157d4c55bd8e56b312,68126e29c4eb51dc9cc597e4,0.11956521739130435
9146,2025-04-30T18:40:55.319Z,4020,46,35,159,Like Fire,Not Like Fire,20,48,65f079d950ec7745ae73f277,6810e3157d4c55bd8e56b312,68126db668483e3ee36336cb,0.45454545454545453
9147,2025-04-30T18:40:54.439Z,2031,24,248,85,Like Fire,Not Like Fire,17,68,67e70af0f1a1a4e390ff254e,6810e3157d4c55bd8e56b312,68126dba93e5316b1da0df41,0.21428571428571427
9148,2025-04-30T18:40:54.991Z,1418,88,303,56,Like Fire,Not Like Fire,8,30,5f79bca83a2eb65c0983816d,6810e3157d4c55bd8e56b312,68126e29c4eb51dc9cc597e4,0.8695652173913043
9149,2025-04-30T18:40:56.376Z,3033,11,138,94,Like Fire,Not Like Fire,20,70,5a8d8079190420000156435d,6810e3157d4c55bd8e56b312,68126dbe88d7e19424b09b98,0.11
9150,2025-04-30T18:40:55.005Z,3972,34,217,12,Like Fire,Not Like Fire,38,68,66323f16b05df4403391861c,6810e3157d4c55bd8e56b312,68126db0441fcca012aca64f,0.27472527472527475
9151,2025-04-30T18:40:56.440Z,1449,75,303,56,Like Fire,Not Like Fire,9,61,5f79bca83a2eb65c0983816d,6810e3157d4c55bd8e56b312,68126e29c4eb51dc9cc597e4,0.7282608695652174
9152,2025-04-30T18:40:57.293Z,2854,83,248,85,Like Fire,Not Like Fire,18,46,67e70af0f1a1a4e390ff254e,6810e3157d4c55bd8e56b312,68126dba93e5316b1da0df41,0.9166666666666666
9153,2025-04-30T18:40:58.533Z,3214,100,35,159,Like Fire,Not Like Fire,21,27,65f079d950ec7745ae73f277,6810e3157d4c55bd8e56b312,68126db668483e3ee36336cb,1.0
9154,2025-04-30T18:40:58.578Z,4084,80,202,16,Like Fire,Not Like Fire,14,86,67d335fa1004dbf3d5999b46,6810e3157d4c55bd8e56b312,68126dc84a9d2f34c2ca15f3,0.797979797979798
9155,2025-04-30T18:40:57.859Z,1419,20,303,56,Like Fire,Not Like Fire,10,6,5f79bca83a2eb65c0983816d,6810e3157d4c55bd8e56b312,68126e29c4eb51dc9cc597e4,0.13043478260869565
9156,2025-04-30T18:40:58.931Z,2555,87,138,94,Like Fire,Not Like Fire,21,7,5a8d8079190420000156435d,6810e3157d4c55bd8e56b312,68126dbe88d7e19424b09b98,0.87
9157,2025-04-30T18:40:59.091Z,1232,8,303,56,Like Fire,Not Like Fire,11,79,5f79bca83a2eb65c0983816d,6810e3157d4c55bd8e56b312,68126e29c4eb51dc9cc597e4,0.0
9158,2025-04-30T18:40:59.957Z,2664,61,248,85,Like Fire,Not Like Fire,19,15,67e70af0f1a1a4e390ff254e,6810e3157d4c55bd8e56b312,68126dba93e5316b1da0df41,0.6547619047619048
9159,2025-04-30T18:40:58.625Z,3620,43,217,12,Like Fire,Not Like Fire,39,79,66323f16b05df4403391861c,6810e3157d4c55bd8e56b312,68126db0441fcca012aca64f,0.37362637362637363
9160,2025-04-30T18:41:01.780Z,3247,71,35,159,Like Fire,Not Like Fire,22,23,65f079d950ec7745ae73f277,6810e3157d4c55bd8e56b312,68126db668483e3ee36336cb,0.7070707070707071
9161,2025-04-30T18:41:01.724Z,3146,14,202,16,Like Fire,Not Like Fire,15,51,67d335fa1004dbf3d5999b46,6810e3157d4c55bd8e56b312,68126dc84a9d2f34c2ca15f3,0.13131313131313133
9162,2025-04-30T18:41:00.872Z,1781,96,303,56,Like Fire,Not Like Fire,12,10,5f79bca83a2eb65c0983816d,6810e3157d4c55bd8e56b312,68126e29c4eb51dc9cc597e4,0.9565217391304348
9163,2025-04-30T18:41:01.988Z,2031,55,248,85,Like Fire,Not Like Fire,20,33,67e70af0f1a1a4e390ff254e,6810e3157d4c55bd8e56b312,68126dba93e5316b1da0df41,0.5833333333333334
9164,2025-04-30T18:41:02.877Z,3946,19,138,94,Like Fire,Not Like Fire,22,56,5a8d8079190420000156435d,6810e3157d4c55bd8e56b312,68126dbe88d7e19424b09b98,0.19
9165,2025-04-30T18:41:02.518Z,1646,92,303,56,Like Fire,Not Like Fire,13,17,5f79bca83a2eb65c0983816d,6810e3157d4c55bd8e56b312,68126e29c4eb51dc9cc597e4,0.9130434782608695
9166,2025-04-30T18:41:01.562Z,4996,99,52,75,Like Fire,Not Like Fire,1,53,67ec29f16c1b0fa378f158a7,6810e3157d4c55bd8e56b312,68126de0af531315c9d20c2b,1.0
9167,2025-04-30T18:41:04.660Z,2936,36,202,16,Like Fire,Not Like Fire,16,79,67d335fa1004dbf3d5999b46,6810e3157d4c55bd8e56b312,68126dc84a9d2f34c2ca15f3,0.35353535353535354
9168,2025-04-30T18:41:03.137Z,4512,71,217,12,Like Fire,Not Like Fire,40,26,66323f16b05df4403391861c,6810e3157d4c55bd8e56b312,68126db0441fcca012aca64f,0.6813186813186813
9169,2025-04-30T18:41:06.783Z,5003,83,35,159,Like Fire,Not Like Fire,23,26,65f079d950ec7745ae73f277,6810e3157d4c55bd8e56b312,68126db668483e3ee36336cb,0.8282828282828283
