"date","trial_time","value","x","y","word_one","word_two","trial_number","chunk_number","prolific_id","study_id","session_id"
"2025-03-28T20:58:03.654Z","2768","10","164","192","Dangerous","Safe","14","8","60ed8f50e13ce18a6d406a09","67e70004b00ba1cda9d83cb8","67e70cc54e97c3be468671a9"
"2025-03-28T20:58:05.518Z","1864","16","164","192","Dangerous","Safe","15","61","60ed8f50e13ce18a6d406a09","67e70004b00ba1cda9d83cb8","67e70cc54e97c3be468671a9"
"2025-03-28T20:58:07.566Z","2048","4","164","192","Dangerous","Safe","16","2","60ed8f50e13ce18a6d406a09","67e70004b00ba1cda9d83cb8","67e70cc54e97c3be468671a9"
"2025-03-28T20:58:09.454Z","1888","8","164","192","Dangerous","Safe","17","3","60ed8f50e13ce18a6d406a09","67e70004b00ba1cda9d83cb8","67e70cc54e97c3be468671a9"
"2025-03-28T20:58:11.190Z","1736","12","164","192","Dangerous","Safe","18","30","60ed8f50e13ce18a6d406a09","67e70004b00ba1cda9d83cb8","67e70cc54e97c3be468671a9"
"2025-03-28T20:58:12.757Z","1567","21","164","192","Dangerous","Safe","19","10","60ed8f50e13ce18a6d406a09","67e70004b00ba1cda9d83cb8","67e70cc54e97c3be468671a9"
"2025-03-28T20:58:14.222Z","1465","27","164","192","Dangerous","Safe","20","48","60ed8f50e13ce18a6d406a09","67e70004b00ba1cda9d83cb8","67e70cc54e97c3be468671a9"
"2025-03-28T20:58:16.638Z","2416","25","164","192","Dangerous","Safe","21","57","60ed8f50e13ce18a6d406a09","67e70004b00ba1cda9d83cb8","67e70cc54e97c3be468671a9"
"2025-03-28T20:58:18.318Z","1680","32","164","192","Dangerous","Safe","22","50","60ed8f50e13ce18a6d406a09","67e70004b00ba1cda9d83cb8","67e70cc54e97c3be468671a9"
"2025-03-28T20:58:20.046Z","1728","19","164","192","Dangerous","Safe","23","75","60ed8f50e13ce18a6d406a09","67e70004b00ba1cda9d83cb8","67e70cc54e97c3be468671a9"
"2025-03-28T20:58:21.558Z","1512","16","164","192","Dangerous","Safe","24","46","60ed8f50e13ce18a6d406a09","67e70004b00ba1cda9d83cb8","67e70cc54e97c3be468671a9"
"2025-03-28T20:58:24.613Z","3055","44","164","192","Dangerous","Safe","25","31","60ed8f50e13ce18a6d406a09","67e70004b00ba1cda9d83cb8","67e70cc54e97c3be468671a9"
"2025-03-28T20:58:28.086Z","3473","6","164","192","Dangerous","Safe","26","27","60ed8f50e13ce18a6d406a09","67e70004b00ba1cda9d83cb8","67e70cc54e97c3be468671a9"
"2025-03-28T20:58:29.887Z","1801","5","164","192","Dangerous","Safe","27","82","60ed8f50e13ce18a6d406a09","67e70004b00ba1cda9d83cb8","67e70cc54e97c3be468671a9"
"2025-03-28T20:58:31.877Z","1990","12","164","192","Dangerous","Safe","28","18","60ed8f50e13ce18a6d406a09","67e70004b00ba1cda9d83cb8","67e70cc54e97c3be468671a9"
"2025-03-28T20:58:33.846Z","1969","8","164","192","Dangerous","Safe","29","83","60ed8f50e13ce18a6d406a09","67e70004b00ba1cda9d83cb8","67e70cc54e97c3be468671a9"
"2025-03-28T20:58:35.390Z","1544","16","164","192","Dangerous","Safe","30","14","60ed8f50e13ce18a6d406a09","67e70004b00ba1cda9d83cb8","67e70cc54e97c3be468671a9"
"2025-03-28T20:58:36.910Z","1520","24","164","192","Dangerous","Safe","31","34","60ed8f50e13ce18a6d406a09","67e70004b00ba1cda9d83cb8","67e70cc54e97c3be468671a9"
"2025-03-28T20:58:38.645Z","1735","12","164","192","Dangerous","Safe","32","11","60ed8f50e13ce18a6d406a09","67e70004b00ba1cda9d83cb8","67e70cc54e97c3be468671a9"
"2025-03-28T20:58:40.422Z","1777","6","164","192","Dangerous","Safe","33","1","60ed8f50e13ce18a6d406a09","67e70004b00ba1cda9d83cb8","67e70cc54e97c3be468671a9"
"2025-03-28T20:58:41.974Z","1552","9","164","192","Dangerous","Safe","34","6","60ed8f50e13ce18a6d406a09","67e70004b00ba1cda9d83cb8","67e70cc54e97c3be468671a9"
"2025-03-28T20:58:43.542Z","1568","10","164","192","Dangerous","Safe","35","13","60ed8f50e13ce18a6d406a09","67e70004b00ba1cda9d83cb8","67e70cc54e97c3be468671a9"
"2025-03-28T20:58:45.214Z","1672","13","164","192","Dangerous","Safe","36","73","60ed8f50e13ce18a6d406a09","67e70004b00ba1cda9d83cb8","67e70cc54e97c3be468671a9"
"2025-03-28T20:58:47.710Z","2496","16","164","192","Dangerous","Safe","37","40","60ed8f50e13ce18a6d406a09","67e70004b00ba1cda9d83cb8","67e70cc54e97c3be468671a9"
"2025-03-28T20:58:49.397Z","1687","12","164","192","Dangerous","Safe","38","85","60ed8f50e13ce18a6d406a09","67e70004b00ba1cda9d83cb8","67e70cc54e97c3be468671a9"
"2025-03-28T20:58:50.806Z","1409","21","164","192","Dangerous","Safe","39","52","60ed8f50e13ce18a6d406a09","67e70004b00ba1cda9d83cb8","67e70cc54e97c3be468671a9"
"2025-03-28T20:58:52.326Z","1520","27","164","192","Dangerous","Safe","40","25","60ed8f50e13ce18a6d406a09","67e70004b00ba1cda9d83cb8","67e70cc54e97c3be468671a9"
"2025-03-28T20:58:53.718Z","1392","22","164","192","Dangerous","Safe","41","7","60ed8f50e13ce18a6d406a09","67e70004b00ba1cda9d83cb8","67e70cc54e97c3be468671a9"
"2025-03-28T20:58:55.358Z","1640","9","164","192","Dangerous","Safe","42","35","60ed8f50e13ce18a6d406a09","67e70004b00ba1cda9d83cb8","67e70cc54e97c3be468671a9"
"2025-03-28T20:58:57.206Z","1848","24","164","192","Dangerous","Safe","43","56","60ed8f50e13ce18a6d406a09","67e70004b00ba1cda9d83cb8","67e70cc54e97c3be468671a9"
"2025-03-28T20:58:59.181Z","1975","4","164","192","Dangerous","Safe","44","32","60ed8f50e13ce18a6d406a09","67e70004b00ba1cda9d83cb8","67e70cc54e97c3be468671a9"
"2025-03-28T20:59:01.046Z","1865","44","164","192","Dangerous","Safe","45","67","60ed8f50e13ce18a6d406a09","67e70004b00ba1cda9d83cb8","67e70cc54e97c3be468671a9"
"2025-03-28T20:59:02.990Z","1944","10","164","192","Dangerous","Safe","46","12","60ed8f50e13ce18a6d406a09","67e70004b00ba1cda9d83cb8","67e70cc54e97c3be468671a9"
"2025-03-28T20:59:04.781Z","1791","6","164","192","Dangerous","Safe","47","4","60ed8f50e13ce18a6d406a09","67e70004b00ba1cda9d83cb8","67e70cc54e97c3be468671a9"
"2025-03-28T20:59:06.501Z","1720","4","164","192","Dangerous","Safe","48","15","60ed8f50e13ce18a6d406a09","67e70004b00ba1cda9d83cb8","67e70cc54e97c3be468671a9"
"2025-03-28T20:59:08.293Z","1792","8","164","192","Dangerous","Safe","49","81","60ed8f50e13ce18a6d406a09","67e70004b00ba1cda9d83cb8","67e70cc54e97c3be468671a9"
"2025-03-28T20:59:10.965Z","2672","33","164","192","Dangerous","Safe","50","77","60ed8f50e13ce18a6d406a09","67e70004b00ba1cda9d83cb8","67e70cc54e97c3be468671a9"
"2025-03-28T20:59:12.574Z","1609","41","164","192","Dangerous","Safe","51","43","60ed8f50e13ce18a6d406a09","67e70004b00ba1cda9d83cb8","67e70cc54e97c3be468671a9"
"2025-03-28T20:59:14.469Z","1895","6","164","192","Dangerous","Safe","52","55","60ed8f50e13ce18a6d406a09","67e70004b00ba1cda9d83cb8","67e70cc54e97c3be468671a9"
"2025-03-28T20:59:16.502Z","2033","8","164","192","Dangerous","Safe","53","51","60ed8f50e13ce18a6d406a09","67e70004b00ba1cda9d83cb8","67e70cc54e97c3be468671a9"
"2025-03-28T20:59:18.621Z","2119","18","164","192","Dangerous","Safe","54","42","60ed8f50e13ce18a6d406a09","67e70004b00ba1cda9d83cb8","67e70cc54e97c3be468671a9"
"2025-03-28T20:59:20.294Z","1673","15","164","192","Dangerous","Safe","55","76","60ed8f50e13ce18a6d406a09","67e70004b00ba1cda9d83cb8","67e70cc54e97c3be468671a9"
"2025-03-28T20:59:22.374Z","2080","11","164","192","Dangerous","Safe","56","78","60ed8f50e13ce18a6d406a09","67e70004b00ba1cda9d83cb8","67e70cc54e97c3be468671a9"
"2025-03-28T20:59:24.061Z","1687","5","164","192","Dangerous","Safe","57","80","60ed8f50e13ce18a6d406a09","67e70004b00ba1cda9d83cb8","67e70cc54e97c3be468671a9"
"2025-03-28T20:59:26.198Z","2137","1","164","192","Dangerous","Safe","58","45","60ed8f50e13ce18a6d406a09","67e70004b00ba1cda9d83cb8","67e70cc54e97c3be468671a9"
"2025-03-28T20:59:27.862Z","1664","2","164","192","Dangerous","Safe","59","74","60ed8f50e13ce18a6d406a09","67e70004b00ba1cda9d83cb8","67e70cc54e97c3be468671a9"
"2025-03-28T20:59:29.542Z","1680","5","164","192","Dangerous","Safe","60","63","60ed8f50e13ce18a6d406a09","67e70004b00ba1cda9d83cb8","67e70cc54e97c3be468671a9"
"2025-03-28T20:59:31.206Z","1664","6","164","192","Dangerous","Safe","61","88","60ed8f50e13ce18a6d406a09","67e70004b00ba1cda9d83cb8","67e70cc54e97c3be468671a9"
"2025-03-28T20:59:32.678Z","1472","10","164","192","Dangerous","Safe","62","54","60ed8f50e13ce18a6d406a09","67e70004b00ba1cda9d83cb8","67e70cc54e97c3be468671a9"
"2025-03-28T20:59:35.285Z","2607","39","164","192","Dangerous","Safe","63","62","60ed8f50e13ce18a6d406a09","67e70004b00ba1cda9d83cb8","67e70cc54e97c3be468671a9"
"2025-03-28T20:59:36.957Z","1672","36","164","192","Dangerous","Safe","64","71","60ed8f50e13ce18a6d406a09","67e70004b00ba1cda9d83cb8","67e70cc54e97c3be468671a9"
"2025-03-28T20:59:38.710Z","1753","27","164","192","Dangerous","Safe","65","64","60ed8f50e13ce18a6d406a09","67e70004b00ba1cda9d83cb8","67e70cc54e97c3be468671a9"
"2025-03-28T20:59:40.278Z","1568","50","164","192","Dangerous","Safe","66","68","60ed8f50e13ce18a6d406a09","67e70004b00ba1cda9d83cb8","67e70cc54e97c3be468671a9"
"2025-03-28T20:59:42.006Z","1728","18","164","192","Dangerous","Safe","67","20","60ed8f50e13ce18a6d406a09","67e70004b00ba1cda9d83cb8","67e70cc54e97c3be468671a9"
"2025-03-28T20:59:43.597Z","1591","15","164","192","Dangerous","Safe","68","33","60ed8f50e13ce18a6d406a09","67e70004b00ba1cda9d83cb8","67e70cc54e97c3be468671a9"
"2025-03-28T20:59:45.821Z","2224","11","164","192","Dangerous","Safe","69","39","60ed8f50e13ce18a6d406a09","67e70004b00ba1cda9d83cb8","67e70cc54e97c3be468671a9"
"2025-03-28T20:59:47.542Z","1721","31","164","192","Dangerous","Safe","70","44","60ed8f50e13ce18a6d406a09","67e70004b00ba1cda9d83cb8","67e70cc54e97c3be468671a9"
"2025-03-28T20:59:49.574Z","2032","20","164","192","Dangerous","Safe","71","26","60ed8f50e13ce18a6d406a09","67e70004b00ba1cda9d83cb8","67e70cc54e97c3be468671a9"
"2025-03-28T20:59:51.677Z","2103","41","164","192","Dangerous","Safe","72","16","60ed8f50e13ce18a6d406a09","67e70004b00ba1cda9d83cb8","67e70cc54e97c3be468671a9"
"2025-03-28T20:59:53.182Z","1505","46","164","192","Dangerous","Safe","73","59","60ed8f50e13ce18a6d406a09","67e70004b00ba1cda9d83cb8","67e70cc54e97c3be468671a9"
"2025-03-28T20:59:55.733Z","2551","28","164","192","Dangerous","Safe","74","22","60ed8f50e13ce18a6d406a09","67e70004b00ba1cda9d83cb8","67e70cc54e97c3be468671a9"
"2025-03-28T20:59:58.933Z","3200","4","164","192","Dangerous","Safe","75","17","60ed8f50e13ce18a6d406a09","67e70004b00ba1cda9d83cb8","67e70cc54e97c3be468671a9"
"2025-03-28T21:00:00.606Z","1673","5","164","192","Dangerous","Safe","76","38","60ed8f50e13ce18a6d406a09","67e70004b00ba1cda9d83cb8","67e70cc54e97c3be468671a9"
"2025-03-28T21:00:03.453Z","2847","33","164","192","Dangerous","Safe","77","69","60ed8f50e13ce18a6d406a09","67e70004b00ba1cda9d83cb8","67e70cc54e97c3be468671a9"
"2025-03-28T21:00:05.685Z","2232","50","164","192","Dangerous","Safe","78","70","60ed8f50e13ce18a6d406a09","67e70004b00ba1cda9d83cb8","67e70cc54e97c3be468671a9"
"2025-03-28T21:00:07.974Z","2289","24","164","192","Dangerous","Safe","79","29","60ed8f50e13ce18a6d406a09","67e70004b00ba1cda9d83cb8","67e70cc54e97c3be468671a9"
"2025-03-28T21:00:09.534Z","1560","19","164","192","Dangerous","Safe","80","89","60ed8f50e13ce18a6d406a09","67e70004b00ba1cda9d83cb8","67e70cc54e97c3be468671a9"
"2025-03-28T21:00:11.230Z","1696","10","164","192","Dangerous","Safe","81","87","60ed8f50e13ce18a6d406a09","67e70004b00ba1cda9d83cb8","67e70cc54e97c3be468671a9"
"2025-03-28T21:00:12.725Z","1495","6","164","192","Dangerous","Safe","82","24","60ed8f50e13ce18a6d406a09","67e70004b00ba1cda9d83cb8","67e70cc54e97c3be468671a9"
"2025-03-28T21:00:14.598Z","1873","10","164","192","Dangerous","Safe","83","0","60ed8f50e13ce18a6d406a09","67e70004b00ba1cda9d83cb8","67e70cc54e97c3be468671a9"
"2025-03-28T21:00:16.301Z","1703","2","164","192","Dangerous","Safe","84","84","60ed8f50e13ce18a6d406a09","67e70004b00ba1cda9d83cb8","67e70cc54e97c3be468671a9"
"2025-03-28T21:00:18.165Z","1864","18","164","192","Dangerous","Safe","85","58","60ed8f50e13ce18a6d406a09","67e70004b00ba1cda9d83cb8","67e70cc54e97c3be468671a9"
"2025-03-28T21:00:19.973Z","1808","11","164","192","Dangerous","Safe","86","5","60ed8f50e13ce18a6d406a09","67e70004b00ba1cda9d83cb8","67e70cc54e97c3be468671a9"
"2025-03-28T21:00:22.237Z","2264","36","164","192","Dangerous","Safe","87","66","60ed8f50e13ce18a6d406a09","67e70004b00ba1cda9d83cb8","67e70cc54e97c3be468671a9"
"2025-03-28T21:00:24.749Z","2512","10","164","192","Dangerous","Safe","88","79","60ed8f50e13ce18a6d406a09","67e70004b00ba1cda9d83cb8","67e70cc54e97c3be468671a9"
"2025-03-28T21:00:26.773Z","2024","14","164","192","Dangerous","Safe","89","28","60ed8f50e13ce18a6d406a09","67e70004b00ba1cda9d83cb8","67e70cc54e97c3be468671a9"
"2025-03-28T21:00:29.357Z","2584","47","164","192","Dangerous","Safe","90","60","60ed8f50e13ce18a6d406a09","67e70004b00ba1cda9d83cb8","67e70cc54e97c3be468671a9"
"2025-03-28T22:07:51.956Z","2135","73","112","117","Dangerous","Safe","1","86","6664f5e1d2bb30d00f6172c4","67e71c64f1a1a4e390ff2887","67e71d55ac4fbafcd08b1863"
"2025-03-28T22:07:53.271Z","1315","75","112","117","Dangerous","Safe","2","89","6664f5e1d2bb30d00f6172c4","67e71c64f1a1a4e390ff2887","67e71d55ac4fbafcd08b1863"
"2025-03-28T22:07:54.637Z","1366","73","112","117","Dangerous","Safe","3","5","6664f5e1d2bb30d00f6172c4","67e71c64f1a1a4e390ff2887","67e71d55ac4fbafcd08b1863"
"2025-03-28T22:07:56.141Z","1504","73","112","117","Dangerous","Safe","4","64","6664f5e1d2bb30d00f6172c4","67e71c64f1a1a4e390ff2887","67e71d55ac4fbafcd08b1863"
"2025-03-28T22:07:57.858Z","1717","63","112","117","Dangerous","Safe","5","19","6664f5e1d2bb30d00f6172c4","67e71c64f1a1a4e390ff2887","67e71d55ac4fbafcd08b1863"
"2025-03-28T22:07:59.204Z","1346","57","112","117","Dangerous","Safe","6","34","6664f5e1d2bb30d00f6172c4","67e71c64f1a1a4e390ff2887","67e71d55ac4fbafcd08b1863"
"2025-03-28T22:08:00.487Z","1283","57","112","117","Dangerous","Safe","7","84","6664f5e1d2bb30d00f6172c4","67e71c64f1a1a4e390ff2887","67e71d55ac4fbafcd08b1863"
"2025-03-28T22:08:01.906Z","1419","59","112","117","Dangerous","Safe","8","27","6664f5e1d2bb30d00f6172c4","67e71c64f1a1a4e390ff2887","67e71d55ac4fbafcd08b1863"
"2025-03-28T22:08:03.087Z","1181","58","112","117","Dangerous","Safe","9","65","6664f5e1d2bb30d00f6172c4","67e71c64f1a1a4e390ff2887","67e71d55ac4fbafcd08b1863"
"2025-03-28T22:08:04.272Z","1185","58","112","117","Dangerous","Safe","10","54","6664f5e1d2bb30d00f6172c4","67e71c64f1a1a4e390ff2887","67e71d55ac4fbafcd08b1863"
"2025-03-28T22:08:05.439Z","1167","59","112","117","Dangerous","Safe","11","35","6664f5e1d2bb30d00f6172c4","67e71c64f1a1a4e390ff2887","67e71d55ac4fbafcd08b1863"
"2025-03-28T22:08:06.722Z","1283","60","112","117","Dangerous","Safe","12","31","6664f5e1d2bb30d00f6172c4","67e71c64f1a1a4e390ff2887","67e71d55ac4fbafcd08b1863"
"2025-03-28T22:08:08.389Z","1667","62","112","117","Dangerous","Safe","13","36","6664f5e1d2bb30d00f6172c4","67e71c64f1a1a4e390ff2887","67e71d55ac4fbafcd08b1863"
"2025-03-28T22:08:09.787Z","1398","61","112","117","Dangerous","Safe","14","83","6664f5e1d2bb30d00f6172c4","67e71c64f1a1a4e390ff2887","67e71d55ac4fbafcd08b1863"
"2025-03-28T22:08:10.937Z","1150","61","112","117","Dangerous","Safe","15","69","6664f5e1d2bb30d00f6172c4","67e71c64f1a1a4e390ff2887","67e71d55ac4fbafcd08b1863"
"2025-03-28T22:08:12.471Z","1534","59","112","117","Dangerous","Safe","16","88","6664f5e1d2bb30d00f6172c4","67e71c64f1a1a4e390ff2887","67e71d55ac4fbafcd08b1863"
"2025-03-28T22:08:13.722Z","1251","56","112","117","Dangerous","Safe","17","40","6664f5e1d2bb30d00f6172c4","67e71c64f1a1a4e390ff2887","67e71d55ac4fbafcd08b1863"
"2025-03-28T22:08:15.022Z","1300","58","112","117","Dangerous","Safe","18","47","6664f5e1d2bb30d00f6172c4","67e71c64f1a1a4e390ff2887","67e71d55ac4fbafcd08b1863"
"2025-03-28T22:08:16.571Z","1549","67","112","117","Dangerous","Safe","19","52","6664f5e1d2bb30d00f6172c4","67e71c64f1a1a4e390ff2887","67e71d55ac4fbafcd08b1863"
"2025-03-28T22:08:17.739Z","1168","65","112","117","Dangerous","Safe","20","29","6664f5e1d2bb30d00f6172c4","67e71c64f1a1a4e390ff2887","67e71d55ac4fbafcd08b1863"
"2025-03-28T22:08:18.988Z","1249","58","112","117","Dangerous","Safe","21","33","6664f5e1d2bb30d00f6172c4","67e71c64f1a1a4e390ff2887","67e71d55ac4fbafcd08b1863"
"2025-03-28T22:08:20.287Z","1299","57","112","117","Dangerous","Safe","22","61","6664f5e1d2bb30d00f6172c4","67e71c64f1a1a4e390ff2887","67e71d55ac4fbafcd08b1863"
"2025-03-28T22:08:21.471Z","1184","55","112","117","Dangerous","Safe","23","4","6664f5e1d2bb30d00f6172c4","67e71c64f1a1a4e390ff2887","67e71d55ac4fbafcd08b1863"
"2025-03-28T22:08:22.737Z","1266","56","112","117","Dangerous","Safe","24","59","6664f5e1d2bb30d00f6172c4","67e71c64f1a1a4e390ff2887","67e71d55ac4fbafcd08b1863"
"2025-03-28T22:08:24.070Z","1333","60","112","117","Dangerous","Safe","25","2","6664f5e1d2bb30d00f6172c4","67e71c64f1a1a4e390ff2887","67e71d55ac4fbafcd08b1863"
"2025-03-28T22:08:25.387Z","1317","60","112","117","Dangerous","Safe","26","30","6664f5e1d2bb30d00f6172c4","67e71c64f1a1a4e390ff2887","67e71d55ac4fbafcd08b1863"
"2025-03-28T22:08:26.820Z","1433","60","112","117","Dangerous","Safe","27","50","6664f5e1d2bb30d00f6172c4","67e71c64f1a1a4e390ff2887","67e71d55ac4fbafcd08b1863"
"2025-03-28T22:08:28.073Z","1253","57","112","117","Dangerous","Safe","28","18","6664f5e1d2bb30d00f6172c4","67e71c64f1a1a4e390ff2887","67e71d55ac4fbafcd08b1863"
"2025-03-28T22:08:29.205Z","1132","57","112","117","Dangerous","Safe","29","41","6664f5e1d2bb30d00f6172c4","67e71c64f1a1a4e390ff2887","67e71d55ac4fbafcd08b1863"
"2025-03-28T22:08:30.356Z","1151","57","112","117","Dangerous","Safe","30","77","6664f5e1d2bb30d00f6172c4","67e71c64f1a1a4e390ff2887","67e71d55ac4fbafcd08b1863"
"2025-03-28T22:08:31.572Z","1216","56","112","117","Dangerous","Safe","31","68","6664f5e1d2bb30d00f6172c4","67e71c64f1a1a4e390ff2887","67e71d55ac4fbafcd08b1863"
"2025-03-28T22:08:32.788Z","1216","61","112","117","Dangerous","Safe","32","67","6664f5e1d2bb30d00f6172c4","67e71c64f1a1a4e390ff2887","67e71d55ac4fbafcd08b1863"
"2025-03-28T22:08:34.021Z","1233","57","112","117","Dangerous","Safe","33","55","6664f5e1d2bb30d00f6172c4","67e71c64f1a1a4e390ff2887","67e71d55ac4fbafcd08b1863"
"2025-03-28T22:08:35.156Z","1135","57","112","117","Dangerous","Safe","34","56","6664f5e1d2bb30d00f6172c4","67e71c64f1a1a4e390ff2887","67e71d55ac4fbafcd08b1863"
"2025-03-28T22:08:37.073Z","1917","58","112","117","Dangerous","Safe","35","75","6664f5e1d2bb30d00f6172c4","67e71c64f1a1a4e390ff2887","67e71d55ac4fbafcd08b1863"
"2025-03-28T22:08:38.221Z","1148","58","112","117","Dangerous","Safe","36","71","6664f5e1d2bb30d00f6172c4","67e71c64f1a1a4e390ff2887","67e71d55ac4fbafcd08b1863"
"2025-03-28T22:08:40.554Z","2333","58","112","117","Dangerous","Safe","37","20","6664f5e1d2bb30d00f6172c4","67e71c64f1a1a4e390ff2887","67e71d55ac4fbafcd08b1863"
"2025-03-28T22:08:46.021Z","5467","98","112","117","Dangerous","Safe","38","14","6664f5e1d2bb30d00f6172c4","67e71c64f1a1a4e390ff2887","67e71d55ac4fbafcd08b1863"
"2025-03-28T22:08:47.325Z","1304","71","112","117","Dangerous","Safe","39","76","6664f5e1d2bb30d00f6172c4","67e71c64f1a1a4e390ff2887","67e71d55ac4fbafcd08b1863"
"2025-03-28T22:08:48.873Z","1548","71","112","117","Dangerous","Safe","40","32","6664f5e1d2bb30d00f6172c4","67e71c64f1a1a4e390ff2887","67e71d55ac4fbafcd08b1863"
"2025-03-28T22:08:51.954Z","3081","50","112","117","Dangerous","Safe","41","62","6664f5e1d2bb30d00f6172c4","67e71c64f1a1a4e390ff2887","67e71d55ac4fbafcd08b1863"
"2025-03-28T22:08:56.837Z","4883","61","112","117","Dangerous","Safe","42","78","6664f5e1d2bb30d00f6172c4","67e71c64f1a1a4e390ff2887","67e71d55ac4fbafcd08b1863"
"2025-03-28T22:08:56.898Z","2904","2","181","122","Safe","Dangerous","1","0","5a9c91196219a30001f534a5","67e71c64f1a1a4e390ff2887","67e71d62b0fe9b664e9fd20a"
"2025-03-28T22:08:57.939Z","1102","64","112","117","Dangerous","Safe","43","60","6664f5e1d2bb30d00f6172c4","67e71c64f1a1a4e390ff2887","67e71d55ac4fbafcd08b1863"
"2025-03-28T22:08:59.039Z","1100","61","112","117","Dangerous","Safe","44","82","6664f5e1d2bb30d00f6172c4","67e71c64f1a1a4e390ff2887","67e71d55ac4fbafcd08b1863"
"2025-03-28T22:08:58.674Z","1776","20","181","122","Safe","Dangerous","2","3","5a9c91196219a30001f534a5","67e71c64f1a1a4e390ff2887","67e71d62b0fe9b664e9fd20a"
"2025-03-28T22:09:00.154Z","1115","63","112","117","Dangerous","Safe","45","25","6664f5e1d2bb30d00f6172c4","67e71c64f1a1a4e390ff2887","67e71d55ac4fbafcd08b1863"
"2025-03-28T22:09:00.338Z","1664","85","181","122","Safe","Dangerous","3","71","5a9c91196219a30001f534a5","67e71c64f1a1a4e390ff2887","67e71d62b0fe9b664e9fd20a"
"2025-03-28T22:09:01.288Z","1134","57","112","117","Dangerous","Safe","46","63","6664f5e1d2bb30d00f6172c4","67e71c64f1a1a4e390ff2887","67e71d55ac4fbafcd08b1863"
"2025-03-28T22:09:01.802Z","1464","93","181","122","Safe","Dangerous","4","75","5a9c91196219a30001f534a5","67e71c64f1a1a4e390ff2887","67e71d62b0fe9b664e9fd20a"
"2025-03-28T22:09:03.521Z","2233","85","112","117","Dangerous","Safe","47","21","6664f5e1d2bb30d00f6172c4","67e71c64f1a1a4e390ff2887","67e71d55ac4fbafcd08b1863"
"2025-03-28T22:09:02.970Z","1168","68","181","122","Safe","Dangerous","5","82","5a9c91196219a30001f534a5","67e71c64f1a1a4e390ff2887","67e71d62b0fe9b664e9fd20a"
"2025-03-28T22:09:04.772Z","1251","77","112","117","Dangerous","Safe","48","57","6664f5e1d2bb30d00f6172c4","67e71c64f1a1a4e390ff2887","67e71d55ac4fbafcd08b1863"
"2025-03-28T22:09:05.138Z","2168","98","181","122","Safe","Dangerous","6","50","5a9c91196219a30001f534a5","67e71c64f1a1a4e390ff2887","67e71d62b0fe9b664e9fd20a"
"2025-03-28T22:09:05.989Z","1217","73","112","117","Dangerous","Safe","49","39","6664f5e1d2bb30d00f6172c4","67e71c64f1a1a4e390ff2887","67e71d55ac4fbafcd08b1863"
"2025-03-28T22:09:07.156Z","1167","66","112","117","Dangerous","Safe","50","10","6664f5e1d2bb30d00f6172c4","67e71c64f1a1a4e390ff2887","67e71d55ac4fbafcd08b1863"
