id,date,trial_time,value,x,y,word_one,word_two,trial_number,chunk_number,prolific_id,study_id,session_id,averaged_value
19867,2025-06-05T21:41:22.079Z,2300,79,77,151,Less Good for Background,More Good for Background,13,79,6628591817056f60a12cb03b,6841eb3a0ba25ff6e5027164,68420e406777d62a585f4eea,0.79
19869,2025-06-05T21:41:22.282Z,6398,60,249,146,Less Good for Background,More Good for Background,35,20,682ee8a59920c227dc1a653a,6841eb3a0ba25ff6e5027164,68420dda5bbc8b9c4367c5c4,0.6206896551724138
19870,2025-06-05T21:41:23.757Z,3728,47,308,75,Less Good for Background,More Good for Background,7,16,683378dee2cbc7c38fe26dd6,6841eb3a0ba25ff6e5027164,68420e51c980ea8d76a7069f,0.449438202247191
19876,2025-06-05T21:41:25.614Z,1857,54,308,75,Less Good for Background,More Good for Background,8,19,683378dee2cbc7c38fe26dd6,6841eb3a0ba25ff6e5027164,68420e51c980ea8d76a7069f,0.5280898876404494
19877,2025-06-05T21:41:24.735Z,2656,50,77,151,Less Good for Background,More Good for Background,14,24,6628591817056f60a12cb03b,6841eb3a0ba25ff6e5027164,68420e406777d62a585f4eea,0.5
19878,2025-06-05T21:41:25.643Z,3361,23,249,146,Less Good for Background,More Good for Background,36,24,682ee8a59920c227dc1a653a,6841eb3a0ba25ff6e5027164,68420dda5bbc8b9c4367c5c4,0.19540229885057472
19882,2025-06-05T21:41:27.461Z,1847,72,308,75,Less Good for Background,More Good for Background,9,53,683378dee2cbc7c38fe26dd6,6841eb3a0ba25ff6e5027164,68420e51c980ea8d76a7069f,0.7303370786516854
19886,2025-06-05T21:41:26.877Z,2142,65,77,151,Less Good for Background,More Good for Background,15,10,6628591817056f60a12cb03b,6841eb3a0ba25ff6e5027164,68420e406777d62a585f4eea,0.65
19887,2025-06-05T21:42:28.207Z,6016,67,194,122,Less Good for Background,More Good for Background,5,72,682b4609dd34d0fcf6457417,6841eb3a0ba25ff6e5027164,68420e096cec6f7bce678f90,0.67
19891,2025-06-05T21:41:29.710Z,2249,56,308,75,Less Good for Background,More Good for Background,10,63,683378dee2cbc7c38fe26dd6,6841eb3a0ba25ff6e5027164,68420e51c980ea8d76a7069f,0.550561797752809
19894,2025-06-05T21:41:29.874Z,2997,39,77,151,Less Good for Background,More Good for Background,16,15,6628591817056f60a12cb03b,6841eb3a0ba25ff6e5027164,68420e406777d62a585f4eea,0.39
19896,2025-06-05T21:42:31.401Z,3194,51,194,122,Less Good for Background,More Good for Background,6,42,682b4609dd34d0fcf6457417,6841eb3a0ba25ff6e5027164,68420e096cec6f7bce678f90,0.51
19900,2025-06-05T21:41:31.749Z,2039,79,308,75,Less Good for Background,More Good for Background,11,71,683378dee2cbc7c38fe26dd6,6841eb3a0ba25ff6e5027164,68420e51c980ea8d76a7069f,0.8089887640449438
19904,2025-06-05T21:41:32.675Z,2768,5,30,179,Less Good for Background,More Good for Background,1,60,67e35ef34ea1b45768d8a285,6841eb3a0ba25ff6e5027164,68420e16d1bf7c9b5d42d217,0.054945054945054944
19905,2025-06-05T21:41:31.418Z,5775,87,249,146,Less Good for Background,More Good for Background,37,68,682ee8a59920c227dc1a653a,6841eb3a0ba25ff6e5027164,68420dda5bbc8b9c4367c5c4,0.9310344827586207
19906,2025-06-05T21:41:33.013Z,1264,64,308,75,Less Good for Background,More Good for Background,12,29,683378dee2cbc7c38fe26dd6,6841eb3a0ba25ff6e5027164,68420e51c980ea8d76a7069f,0.6404494382022472
19908,2025-06-05T21:41:32.624Z,2750,31,77,151,Less Good for Background,More Good for Background,17,87,6628591817056f60a12cb03b,6841eb3a0ba25ff6e5027164,68420e406777d62a585f4eea,0.31
19911,2025-06-05T21:41:33.911Z,2493,73,249,146,Less Good for Background,More Good for Background,38,42,682ee8a59920c227dc1a653a,6841eb3a0ba25ff6e5027164,68420dda5bbc8b9c4367c5c4,0.7701149425287356
19913,2025-06-05T21:41:35.171Z,2496,58,30,179,Less Good for Background,More Good for Background,2,48,67e35ef34ea1b45768d8a285,6841eb3a0ba25ff6e5027164,68420e16d1bf7c9b5d42d217,0.6373626373626373
19917,2025-06-05T21:41:34.670Z,2046,100,77,151,Less Good for Background,More Good for Background,18,63,6628591817056f60a12cb03b,6841eb3a0ba25ff6e5027164,68420e406777d62a585f4eea,1.0
19918,2025-06-05T21:41:35.802Z,1891,71,249,146,Less Good for Background,More Good for Background,39,63,682ee8a59920c227dc1a653a,6841eb3a0ba25ff6e5027164,68420dda5bbc8b9c4367c5c4,0.7471264367816092
19921,2025-06-05T21:41:37.237Z,4224,81,308,75,Less Good for Background,More Good for Background,13,32,683378dee2cbc7c38fe26dd6,6841eb3a0ba25ff6e5027164,68420e51c980ea8d76a7069f,0.8314606741573034
19923,2025-06-05T21:41:36.203Z,1533,99,77,151,Less Good for Background,More Good for Background,19,38,6628591817056f60a12cb03b,6841eb3a0ba25ff6e5027164,68420e406777d62a585f4eea,0.99
19924,2025-06-05T21:41:37.427Z,2256,23,30,179,Less Good for Background,More Good for Background,3,85,67e35ef34ea1b45768d8a285,6841eb3a0ba25ff6e5027164,68420e16d1bf7c9b5d42d217,0.25274725274725274
19926,2025-06-05T21:41:37.401Z,1599,70,249,146,Less Good for Background,More Good for Background,40,48,682ee8a59920c227dc1a653a,6841eb3a0ba25ff6e5027164,68420dda5bbc8b9c4367c5c4,0.735632183908046
19929,2025-06-05T21:41:37.554Z,1351,98,77,151,Less Good for Background,More Good for Background,20,19,6628591817056f60a12cb03b,6841eb3a0ba25ff6e5027164,68420e406777d62a585f4eea,0.98
19931,2025-06-05T21:42:39.288Z,7887,39,194,122,Less Good for Background,More Good for Background,7,65,682b4609dd34d0fcf6457417,6841eb3a0ba25ff6e5027164,68420e096cec6f7bce678f90,0.39
19934,2025-06-05T21:41:40.299Z,2872,7,30,179,Less Good for Background,More Good for Background,4,6,67e35ef34ea1b45768d8a285,6841eb3a0ba25ff6e5027164,68420e16d1bf7c9b5d42d217,0.07692307692307693
19935,2025-06-05T21:41:39.479Z,1925,5,77,151,Less Good for Background,More Good for Background,21,66,6628591817056f60a12cb03b,6841eb3a0ba25ff6e5027164,68420e406777d62a585f4eea,0.05
19937,2025-06-05T21:41:40.878Z,3641,43,308,75,Less Good for Background,More Good for Background,14,35,683378dee2cbc7c38fe26dd6,6841eb3a0ba25ff6e5027164,68420e51c980ea8d76a7069f,0.4044943820224719
19938,2025-06-05T21:41:39.364Z,1963,73,249,146,Less Good for Background,More Good for Background,41,88,682ee8a59920c227dc1a653a,6841eb3a0ba25ff6e5027164,68420dda5bbc8b9c4367c5c4,0.7701149425287356
19943,2025-06-05T21:41:41.082Z,1718,82,249,146,Less Good for Background,More Good for Background,42,67,682ee8a59920c227dc1a653a,6841eb3a0ba25ff6e5027164,68420dda5bbc8b9c4367c5c4,0.8735632183908046
19945,2025-06-05T21:41:40.951Z,1472,100,77,151,Less Good for Background,More Good for Background,22,5,6628591817056f60a12cb03b,6841eb3a0ba25ff6e5027164,68420e406777d62a585f4eea,1.0
19947,2025-06-05T21:41:42.579Z,2280,41,30,179,Less Good for Background,More Good for Background,5,30,67e35ef34ea1b45768d8a285,6841eb3a0ba25ff6e5027164,68420e16d1bf7c9b5d42d217,0.45054945054945056
19949,2025-06-05T21:42:43.147Z,3859,86,194,122,Less Good for Background,More Good for Background,8,19,682b4609dd34d0fcf6457417,6841eb3a0ba25ff6e5027164,68420e096cec6f7bce678f90,0.86
19950,2025-06-05T21:41:43.453Z,2575,29,308,75,Less Good for Background,More Good for Background,15,72,683378dee2cbc7c38fe26dd6,6841eb3a0ba25ff6e5027164,68420e51c980ea8d76a7069f,0.24719101123595505
19951,2025-06-05T21:41:43.051Z,1969,12,249,146,Less Good for Background,More Good for Background,43,87,682ee8a59920c227dc1a653a,6841eb3a0ba25ff6e5027164,68420dda5bbc8b9c4367c5c4,0.06896551724137931
19953,2025-06-05T21:41:42.923Z,1972,99,77,151,Less Good for Background,More Good for Background,23,84,6628591817056f60a12cb03b,6841eb3a0ba25ff6e5027164,68420e406777d62a585f4eea,0.99
19959,2025-06-05T21:41:45.242Z,2663,20,30,179,Less Good for Background,More Good for Background,6,59,67e35ef34ea1b45768d8a285,6841eb3a0ba25ff6e5027164,68420e16d1bf7c9b5d42d217,0.21978021978021978
19960,2025-06-05T21:41:44.732Z,1681,77,249,146,Less Good for Background,More Good for Background,44,25,682ee8a59920c227dc1a653a,6841eb3a0ba25ff6e5027164,68420dda5bbc8b9c4367c5c4,0.8160919540229885
19963,2025-06-05T21:42:45.971Z,2824,72,194,122,Less Good for Background,More Good for Background,9,78,682b4609dd34d0fcf6457417,6841eb3a0ba25ff6e5027164,68420e096cec6f7bce678f90,0.72
19964,2025-06-05T21:41:44.846Z,1923,99,77,151,Less Good for Background,More Good for Background,24,83,6628591817056f60a12cb03b,6841eb3a0ba25ff6e5027164,68420e406777d62a585f4eea,0.99
19965,2025-06-05T21:41:46.157Z,2704,96,308,75,Less Good for Background,More Good for Background,16,59,683378dee2cbc7c38fe26dd6,6841eb3a0ba25ff6e5027164,68420e51c980ea8d76a7069f,1.0
19969,2025-06-05T21:41:47.523Z,2281,47,30,179,Less Good for Background,More Good for Background,7,57,67e35ef34ea1b45768d8a285,6841eb3a0ba25ff6e5027164,68420e16d1bf7c9b5d42d217,0.5164835164835165
19971,2025-06-05T21:41:46.862Z,2016,91,77,151,Less Good for Background,More Good for Background,25,47,6628591817056f60a12cb03b,6841eb3a0ba25ff6e5027164,68420e406777d62a585f4eea,0.91
19972,2025-06-05T21:41:47.878Z,1721,61,308,75,Less Good for Background,More Good for Background,17,15,683378dee2cbc7c38fe26dd6,6841eb3a0ba25ff6e5027164,68420e51c980ea8d76a7069f,0.6067415730337079
19973,2025-06-05T21:41:47.738Z,3006,77,249,146,Less Good for Background,More Good for Background,45,58,682ee8a59920c227dc1a653a,6841eb3a0ba25ff6e5027164,68420dda5bbc8b9c4367c5c4,0.8160919540229885
19977,2025-06-05T21:42:48.935Z,2964,94,194,122,Less Good for Background,More Good for Background,10,18,682b4609dd34d0fcf6457417,6841eb3a0ba25ff6e5027164,68420e096cec6f7bce678f90,0.94
19979,2025-06-05T21:41:48.432Z,1570,98,77,151,Less Good for Background,More Good for Background,26,37,6628591817056f60a12cb03b,6841eb3a0ba25ff6e5027164,68420e406777d62a585f4eea,0.98
19982,2025-06-05T21:41:50.098Z,2575,12,30,179,Less Good for Background,More Good for Background,8,13,67e35ef34ea1b45768d8a285,6841eb3a0ba25ff6e5027164,68420e16d1bf7c9b5d42d217,0.13186813186813187
19985,2025-06-05T21:41:49.898Z,1466,99,77,151,Less Good for Background,More Good for Background,27,6,6628591817056f60a12cb03b,6841eb3a0ba25ff6e5027164,68420e406777d62a585f4eea,0.99
19990,2025-06-05T21:41:52.469Z,4046,4,224,45,Less Good for Background,More Good for Background,1,33,646d038cce3ffb51e477bdb8,6841eb3a0ba25ff6e5027164,68420e823abfcd00c70bddb6,0.041237113402061855
19991,2025-06-05T21:41:51.797Z,3919,24,308,75,Less Good for Background,More Good for Background,18,2,683378dee2cbc7c38fe26dd6,6841eb3a0ba25ff6e5027164,68420e51c980ea8d76a7069f,0.19101123595505617
19993,2025-06-05T21:41:52.178Z,2080,36,30,179,Less Good for Background,More Good for Background,9,23,67e35ef34ea1b45768d8a285,6841eb3a0ba25ff6e5027164,68420e16d1bf7c9b5d42d217,0.3956043956043956
19994,2025-06-05T21:41:52.285Z,4547,45,249,146,Less Good for Background,More Good for Background,46,21,682ee8a59920c227dc1a653a,6841eb3a0ba25ff6e5027164,68420dda5bbc8b9c4367c5c4,0.4482758620689655
19999,2025-06-05T21:42:53.174Z,4239,53,194,122,Less Good for Background,More Good for Background,11,48,682b4609dd34d0fcf6457417,6841eb3a0ba25ff6e5027164,68420e096cec6f7bce678f90,0.53
20002,2025-06-05T21:41:53.918Z,2121,20,308,75,Less Good for Background,More Good for Background,19,81,683378dee2cbc7c38fe26dd6,6841eb3a0ba25ff6e5027164,68420e51c980ea8d76a7069f,0.14606741573033707
20008,2025-06-05T21:41:55.707Z,3238,3,224,45,Less Good for Background,More Good for Background,2,59,646d038cce3ffb51e477bdb8,6841eb3a0ba25ff6e5027164,68420e823abfcd00c70bddb6,0.030927835051546393
20010,2025-06-05T21:41:54.595Z,2310,21,249,146,Less Good for Background,More Good for Background,47,19,682ee8a59920c227dc1a653a,6841eb3a0ba25ff6e5027164,68420dda5bbc8b9c4367c5c4,0.1724137931034483
20011,2025-06-05T21:41:55.338Z,3160,65,30,179,Less Good for Background,More Good for Background,10,43,67e35ef34ea1b45768d8a285,6841eb3a0ba25ff6e5027164,68420e16d1bf7c9b5d42d217,0.7142857142857143
20012,2025-06-05T21:41:55.597Z,1679,17,308,75,Less Good for Background,More Good for Background,20,3,683378dee2cbc7c38fe26dd6,6841eb3a0ba25ff6e5027164,68420e51c980ea8d76a7069f,0.11235955056179775
20018,2025-06-05T21:41:56.846Z,1249,19,308,75,Less Good for Background,More Good for Background,21,17,683378dee2cbc7c38fe26dd6,6841eb3a0ba25ff6e5027164,68420e51c980ea8d76a7069f,0.1348314606741573
20022,2025-06-05T21:41:56.850Z,2255,82,249,146,Less Good for Background,More Good for Background,48,69,682ee8a59920c227dc1a653a,6841eb3a0ba25ff6e5027164,68420dda5bbc8b9c4367c5c4,0.8735632183908046
20023,2025-06-05T21:41:57.682Z,2344,87,30,179,Less Good for Background,More Good for Background,11,70,67e35ef34ea1b45768d8a285,6841eb3a0ba25ff6e5027164,68420e16d1bf7c9b5d42d217,0.9560439560439561
20025,2025-06-05T21:41:58.528Z,2821,8,224,45,Less Good for Background,More Good for Background,3,60,646d038cce3ffb51e477bdb8,6841eb3a0ba25ff6e5027164,68420e823abfcd00c70bddb6,0.08247422680412371
20027,2025-06-05T21:41:58.069Z,1223,30,308,75,Less Good for Background,More Good for Background,22,51,683378dee2cbc7c38fe26dd6,6841eb3a0ba25ff6e5027164,68420e51c980ea8d76a7069f,0.25842696629213485
20033,2025-06-05T21:41:57.988Z,8090,99,77,151,Less Good for Background,More Good for Background,28,27,6628591817056f60a12cb03b,6841eb3a0ba25ff6e5027164,68420e406777d62a585f4eea,0.99
20036,2025-06-05T21:42:00.931Z,2403,95,224,45,Less Good for Background,More Good for Background,4,2,646d038cce3ffb51e477bdb8,6841eb3a0ba25ff6e5027164,68420e823abfcd00c70bddb6,0.979381443298969
20037,2025-06-05T21:41:59.227Z,2377,82,249,146,Less Good for Background,More Good for Background,49,40,682ee8a59920c227dc1a653a,6841eb3a0ba25ff6e5027164,68420dda5bbc8b9c4367c5c4,0.8735632183908046
20039,2025-06-05T21:43:00.705Z,7531,50,194,122,Less Good for Background,More Good for Background,12,74,682b4609dd34d0fcf6457417,6841eb3a0ba25ff6e5027164,68420e096cec6f7bce678f90,0.5
20040,2025-06-05T21:42:00.726Z,2657,53,308,75,Less Good for Background,More Good for Background,23,89,683378dee2cbc7c38fe26dd6,6841eb3a0ba25ff6e5027164,68420e51c980ea8d76a7069f,0.5168539325842697
20042,2025-06-05T21:42:00.898Z,3216,31,30,179,Less Good for Background,More Good for Background,12,37,67e35ef34ea1b45768d8a285,6841eb3a0ba25ff6e5027164,68420e16d1bf7c9b5d42d217,0.34065934065934067
20047,2025-06-05T21:42:00.319Z,2331,37,77,151,Less Good for Background,More Good for Background,29,39,6628591817056f60a12cb03b,6841eb3a0ba25ff6e5027164,68420e406777d62a585f4eea,0.37
20049,2025-06-05T21:42:01.571Z,2344,17,249,146,Less Good for Background,More Good for Background,50,28,682ee8a59920c227dc1a653a,6841eb3a0ba25ff6e5027164,68420dda5bbc8b9c4367c5c4,0.12643678160919541
